Location,Data,Goal,Coordinates,Category,Title
Not specified,Stereo WorldView-3,Mapping standing dead trees,Not specified,Habitat degradation and biodiversity monitoring,Mapping standing dead trees in temperate montane forests using a pixel-and object-based image fusion method and stereo WorldView-3 imagery
Not specified,Not specified,Tree-ring detection and measurement,Not specified,Tree species classification,Automation of tree-ring detection and measurements using deep learning
Subtropical China,Landsat 8 OLI imagery,Forest damage assessment,"28.00000, 120.00000",Habitat degradation and biodiversity monitoring,Impact Assessments of Typhoon Lekima on Forest Damages in Subtropical China Using Machine Learning Methods and Landsat 8 OLI Imagery
"Elche, Spain",Orthophoto imagery,Palm tree inventory,"38.26241, -0.70334",Tree species classification,PALM TREE INVENTORY FROM AERIAL IMAGES USING RETINANET
Interior Alaska,Satellite imagery,Burn severity assessment,"64.2008, -149.4937",Forest fire monitoring and prevention,Assessing Wildfire Burn Severity and Its Relationship with Environmental Factors: A Case Study in Interior Alaska Boreal Forest
Changsha,Remote sensing data,Predicting forest fires,"28.22778, 112.93881",Forest fire monitoring and prevention,Machine Learning for Predicting Forest Fire Occurrence in Changsha: An Innovative Investigation into the Introduction of a Forest Fuel Factor
"Grand Mesa, Colorado",Airborne light detection and ranging (lidar),Assessing forest structural controls on snow distribution and depth,"39.08333, -107.25000",Other,Lidar and deep learning reveal forest structural controls on snowpack
Not specified,Remote sensing data,Estimating gross primary productivity and net ecosystem exchange in forests,Not specified,Canopy and biomass estimation,An Online Deep Convolutional Model of Gross Primary Productivity and Net Ecosystem Exchange Estimation for Global Forests
Not specified,Hyperspatial imagery,Tree mortality mapping,Not specified,Habitat degradation and biodiversity monitoring,Wildland Fire Tree Mortality Mapping from Hyperspatial Imagery Using Machine Learning
Not specified,LiDAR and Landsat datasets,Modeling tree canopy height,Not specified,Canopy and biomass estimation,Modeling tree canopy height using machine learning over mixed vegetation landscapes
"Heilongjiang Province, China",Airborne laser scanning (ALS) and WorldView-3 imagery,Tree species classification,"45.75000, 128.50000",Tree species classification,Estimation of Individual Tree Biomass in Natural Secondary Forests Based on ALS Data and WorldView-3 Imagery
NASA AfriSAR Campaign,LiDAR and PolInSAR data,Forest canopy height estimation,"0.00000, 0.00000",Canopy and biomass estimation,A Machine-Learning Approach to PolInSAR and LiDAR Data Fusion for Improved Tropical Forest Canopy Height Estimation Using NASA AfriSAR Campaign Data
Not specified,Physical experiments,Wave break forest design optimization,Not specified,Other,Multi-objective optimization of wave break forest design through machine learning
Not specified,Street-view images,Tree species classification,Not specified,Tree species classification,Challenges for computer vision as a tool for screening urban trees through street-view images
Republic of Tatarstan,Remote sensing data,Vegetation mapping,"55.78750, 52.45510",Other,Forest Community Spatial Modeling Using Machine Learning and Remote Sensing Data
Not specified,Not specified,Estimating spatial distribution of soil organic matter,Not specified,Other,Prediction and Uncertainty Capabilities of Quantile Regression Forests in Estimating Spatial Distribution of Soil Organic Matter
Vietnam,Remote sensing data,Forest fire susceptibility,"18.66667, 104.50000",Forest fire monitoring and prevention,"Hybrid models based on deep learning neural network and optimization algorithms for the spatial prediction of tropical forest fire susceptibility in Nghe An province, Vietnam"
Not specified,Not specified,Lead prediction in forest soils,Not specified,Other,Using geostatistics and machine learning models to analyze the influence of soil nutrients and terrain attributes on lead prediction in forest soils
"Guangzhou, China",Not specified,Landslide susceptibility prediction,"23.12911, 113.26436",Other,Landslide Susceptibility Prediction: Improving the Quality of Landslide Samples by Isolation Forests
"Para, Brazil",Remote sensing data,Cocoa agroforest classification,"-3.36336, -54.71204",Tree species classification,Optical time series for the separation of land cover types with similar spectral signatures: cocoa agroforest and forest
Not specified,Not specified,Forest inventory prediction,"-14.235004, -51.92528",Forest cover assessment,ARTIFICIAL NEURAL NETWORKS APPLIED IN FOREST BIOMETRICS AND MODELING: STATE OF THE ART (JANUARY/2007 TO JULY/2018)
Germany,LiDAR data,Arthropod community analysis,"51.16569, 10.45153",Habitat degradation and biodiversity monitoring,"Canopy structure influences arthropod communities within and beyond tree identity effects: Insights from combining LiDAR data, insecticidal fogging and machine learning regression modelling"
Switzerland,Satellite imagery,Vegetation height mapping,"46.81819, 8.22751",Canopy and biomass estimation,Accuracy and consistency of space-based vegetation height maps for forest dynamics in alpine terrain
Vietnam,GIS-based advanced machine learning algorithms,Forest fire danger assessment,"20.980000, 104.436000",Forest fire monitoring and prevention,Spatial pattern assessment of tropical forest fire danger at Thuan Chau area (Vietnam) using GIS-based advanced machine learning algorithms: A comparative study
Not specified,Bathymetry data,Seamount classification,Not specified,Other,"Decision forests for machine learning classification of large, noisy seafloor feature sets"
Not specified,Ground-penetrating radar,Root localization and diameter estimation,Not specified,Other,Root Location and Root Diameter Estimation of Trees Based on Deep Learning and Ground-Penetrating Radar
Portugal,Environmental data,Modelling species distribution and productivity,"39.399872, -8.224454",Tree species classification,Modelling Maritime Pine (Pinus pinaster Aiton) Spatial Distribution and Productivity in Portugal: Tools for Forest Management
Subtropical China,Chlorophyll fluorescence dataset,Autumn phenology prediction,"25.274398, 102.713276",Other,Soil moisture regulates warming responses of autumn photosynthetic transition dates in subtropical forests
Lao Cai region of Vietnam,Multi-source geospatial data,Forest fire susceptibility mapping,"22.44224, 104.14707",Forest fire monitoring and prevention,A novel ensemble modeling approach for the spatial prediction of tropical forest fire susceptibility using LogitBoost machine learning classifier and multi-source geospatial data
Yakutia,Satellite images,Forest fire risk modeling,"63.43049, 142.12786",Forest fire monitoring and prevention,A Comparison of Two Machine Learning Classification Methods for Remote Sensing Predictive Modeling of the Forest Fire in the North-Eastern Siberia
Not specified,Hyperspectral images,Tree species classification,Not specified,Tree species classification,Tree Species Classification from Airborne Hyperspectral Images Using Spatial-Spectral Network
Korea,Satellite remote sensing data,Natural and artificial forest classification,"37.43485, 128.49853",Tree species classification,Classification of Natural and Artificial Forests from KOMPSAT-3/3A/5 Images Using Deep Neural Network
Iran,Remote sensing data,Aboveground biomass estimation,"36.00000, 54.00000",Canopy and biomass estimation,Improving Accuracy Estimation of Forest Aboveground Biomass Based on Incorporation of ALOS-2 PALSAR-2 and Sentinel-2A Imagery and Machine Learning: A Case Study of the Hyrcanian Forest Area (Iran)
Yosemite,Aerial images,Tree counting,"37.865101, -119.538329",Other,Transformer for Tree Counting in Aerial Images
South Korea,Remote sensing data,Estimating forest carbon stocks,"35.90785, 127.76692",Canopy and biomass estimation,National-scale temporal estimation of South Korean Forest carbon stocks using a machine learning-based meta model
Not specified,Satellite imagery,Tree segmentation,Not specified,Tree species classification,Deep Semantic Segmentation of Trees Using Multispectral Images
Guangdong,"RGB images, 3D point clouds, hyperspectral images",Fruit tree segmentation,"23.11657, 113.40038",Other,Taoism-Net: A Fruit Tree Segmentation Model Based on Minimalism Design for UAV Camera
Puerto Rico,Aerial images,Tree species mapping,"18.3172, -65.7578",Tree species classification,"Large-scale, image-based tree species mapping in a tropical forest using artificial perceptual learning"
"Old Oyo National Park, Nigeria",Landsat satellite imagery,Forest conversion and restoration analysis,"8.15751, 3.32451",Other,"Evaluating the dynamics and eco-climatic predictors of forest conversion and restoration in Old Oyo National Park, Nigeria using geospatial and machine learning techniques"
Northeastern China,Not specified,Modeling forest biomass productivity,"40.000000, 125.000000",Canopy and biomass estimation,Assessing scale-dependent effects on Forest biomass productivity based on machine learning
NE Spain,"Full-waveform LiDAR, Landsat-8 OLI",Forest fuels classification,"41.66836, 0.79311",Forest fire monitoring and prevention,Assessing GEDI-NASA system for forest fuels classification using machine learning techniques
Turkey,Past fire locations and environmental variables,Forest fire occurrence modeling,"37.000000, 35.000000",Forest fire monitoring and prevention,Forest fire occurrence modeling in Southwest Turkey using MaxEnt machine learning technique
Contiguous U.S.,MODIS,Canopy water content monitoring,"37.000000, -95.000000",Canopy and biomass estimation,Forest Canopy Water Content Monitoring Using Radiative Transfer Models and Machine Learning
Not specified,Not specified,Precipitation downscaling,Not specified,Other,Spatial downscaling of precipitation using adaptable random forests
Not specified,Remote sensing data,Disease detection in avocado trees,Not specified,Other,Detection of White Root Rot in Avocado Trees by Remote Sensing
Not specified,Hyperspectral image data,Land cover classification,Not specified,Forest cover assessment,KNOWLEDGE GUIDED CLASSIFICATION OF HYPERSPECTRAL IMAGE BASED ON HIERARCHICAL CLASS TREE
Northeast China,UAV multisource remote sensing data,Individual tree species identification,"42.000000, 128.000000",Tree species classification,Individual Tree Species Identification for Complex Coniferous and Broad-Leaved Mixed Forests Based on Deep Learning Combined with UAV LiDAR Data and RGB Images
Sichuan province,Multi-source heterogeneous data,Forest fire prediction,"27.94484, 102.15969",Forest fire monitoring and prevention,Spatio-Temporal Knowledge Graph Based Forest Fire Prediction with Multi Source Heterogeneous Data
Bhitarkanika wildlife sanctuary,Sentinel-1 and ALOS-2 PALSAR-2,Aboveground biomass estimation,"20.39799, 86.88065",Canopy and biomass estimation,A new synergistic approach for Sentinel-1 and PALSAR-2 in a machine learning framework to predict aboveground biomass of a dense mangrove forest
Not specified,Not specified,Tree blooming classification,Not specified,Tree species classification,Bloomed or non-bloomed fruit tree classification with transfer learning
Europe,SAPFLUXNET data,Predicting tree-level sap flow,"48.856614, 2.352222",Other,Generalizing Tree-Level Sap Flow Across the European Continent
China,GIS data,Flood susceptibility modelling,"35.86166, 104.1954",Other,Flood susceptibility modelling using novel hybrid approach of reduced-error pruning trees with bagging and random subspace ensembles
Not specified,ICESat-2 data,Estimating forest structural parameters,Not specified,Canopy and biomass estimation,An Advanced Terrain Vegetation Signal Detection Approach for Forest Structural Parameters Estimation Using ICESat-2 Data
Eastern Indian Himalayas,Machine learning,Carbon sequestration,"28.9999, 79.0000",Other,Determinants of phytolith occluded carbon in bamboo stands across forest types in the eastern Indian Himalayas
Changzhutan urban cluster,Sentinel images,Mapping forest quality and site quality,"28.11225, 112.94417",Forest cover assessment,Mapping forest and site quality of planted Chinese fir forest using sentinel images
Not specified,Not specified,Tree volume estimation,Not specified,Other,Machine learning and regression models to predict multiple tree stem volumes for teak
Hyrcanian forests,Field observations,Modeling forest stand susceptibility to logging,"36.56667, 54.35000",Habitat degradation and biodiversity monitoring,Spatial modeling of forest stand susceptibility to logging operations
Not specified,LiDAR data,Estimating tree volume,Not specified,Canopy and biomass estimation,Combined Impact of Sample Size and Modeling Approaches for Predicting Stem Volume in Eucalyptus spp. Forest Plantations Using Field and LiDAR Data
South Korea,Aerial images,Dead pine tree detection,"35.907757, 127.766922",Habitat degradation and biodiversity monitoring,Efficient dead pine tree detecting method in the Forest damaged by pine wood nematode (Bursaphelenchus xylophilus) through utilizing unmanned aerial vehicles and deep learning-based object detection techniques
India,Satellite imagery,Mapping foliar nitrogen and carbon,"30.7333, 76.7794",Canopy and biomass estimation,Mapping spatial variability of foliar nitrogen and carbon in Indian tropical moist deciduous sal (Shorea robusta) forest using machine learning algorithms and Sentinel-2 data
Not specified,Not specified,Forest disturbance detection,"0.000000, 0.000000",Habitat degradation and biodiversity monitoring,Forest Disturbance Detection with Seasonal and Trend Model Components and Machine Learning Algorithms
Beijing,UAV tilt photogrammetry,Tree species classification,"39.90420, 116.40739",Tree species classification,Classification of Street Tree Species Using UAV Tilt Photogrammetry
Not specified,Not specified,Species distribution modeling,Not specified,Other,itsdm: Isolation forest-based presence-only species distribution modelling and explanation in r
Atlantic Forest,Remote sensing data,Forest fire dynamics analysis,"-23.55052, -46.63331",Forest fire monitoring and prevention,"Analysis of Forest Fire Dynamics, Distribution and Main Drivers in the Atlantic Forest"
"Guangzhou, China",Acoustic data,Assessing impact of human activities on urban forest biodiversity,"23.12911, 113.26438",Habitat degradation and biodiversity monitoring,Assessing the effect of human activities on biophony in urban forests using an automated acoustic scene classification model
Warsaw,Hyperspectral and LiDAR data,Urban tree species mapping,"52.229675, 21.012229",Tree species classification,Airborne data and machine learning for urban tree species mapping: Enhancing the legend design to improve the map applicability for city greenery management
Mexico,Remote sensing imagery,Predicting tree density and tree height,"23.63450, -102.55278",Canopy and biomass estimation,Spatial predictions of tree density and tree height across Mexico forests using ensemble learning and forest inventory data
India,Random vector forest regression,Forest fires prediction,"20.593684, 78.962880",Forest fire monitoring and prevention,RVFR: Random vector forest regression model for integrated & enhanced approach in forest fires predictions
Not specified,Single polarimetric TomoSAR images,Forest height reconstruction,"4.25873, -52.82894",Canopy and biomass estimation,DL BASED FOREST HEIGHT RECONSTRUCTION USING SINGLE-POL TOMOSAR IMAGES
Bhitarkanika Forest Reserve,Hyperspectral data,Carbon stock assessment,"20.33914, 86.87498",Other,Use of Hyperion for Mangrove Forest Carbon Stock Assessment in Bhitarkanika Forest Reserve: A Contribution Towards Blue Carbon Initiative
Finland,Mass spectral data,Organic aerosol composition characterization,"61.92411, 25.74815",Other,Eight years of sub-micrometre organic aerosol composition data from the boreal forest characterized using a machine-learning approach
Colombia,Optical and SAR data,Mangrove forest analysis,"3.85958, -77.78957",Forest cover assessment,An enhanced approach to mangrove forest analysis in the Colombian Pacific coast using optical and SAR data in Google Earth Engine
Shaoguan city,Remote sensing data,Forest carbon density estimation,"24.80412, 113.05979",Canopy and biomass estimation,Forest Carbon Density Estimation Using Tree Species Diversity and Stand Spatial Structure Indices
Brunei,Remote sensing data,Forest change detection,"4.53528, 114.72766",Forest cover assessment,FCD-AttResU-Net: An improved forest change detection in Sentinel-2 satellite images using attention residual U-Net
Not specified,UAV imagery,Tree counting,Not specified,Tree species classification,Semantic segmentation and quantification of trees in an orchard using UAV orthophoto
South Korea,Geostationary satellite remote sensing data,Forest fire detection,"35.90757, 127.76692",Forest fire monitoring and prevention,Detection and Monitoring of Forest Fires Using Himawari-8 Geostationary Satellite Data in South Korea
Longquan City,Remote sensing imagery,Forest structure evaluation,"28.22115, 119.23837",Canopy and biomass estimation,Regional Forest Structure Evaluation Model Based on Remote Sensing and Field Survey Data
Sikkim Himalaya,Remote sensing data,Forest fire prediction,"27.53310, 88.61410",Forest fire monitoring and prevention,"Maximum entropy-based forest fire likelihood mapping: analysing the trends, distribution, and drivers of forest fires in Sikkim Himalaya"
"Hokkaido, Japan",Remote sensing data,Modeling forest above-ground biomass,"43.06417, 141.34694",Canopy and biomass estimation,Modeling forest above-ground biomass using freely available satellite and multisource datasets
Not specified,Remote sensing data,Flood risk prediction,"37.42879, 48.48376",Other,Current and future projections of flood risk dynamics under seasonal precipitation regimes in the Hyrcanian Forest region
Not specified,UAV-based multispectral data,Phytosanitary condition monitoring,Not specified,Other,Monitoring of Chestnut Trees Using Machine Learning Techniques Applied to UAV-Based Multispectral Data
Not specified,Big data,Forest fire danger rating prediction,Not specified,Forest fire monitoring and prevention,RAFFIA: Short-term Forest Fire Danger Rating Prediction via Multiclass Logistic Regression
Peru,Remote sensing data,Mapping floristic patterns,"-9.189967, -75.015152",Habitat degradation and biodiversity monitoring,Mapping Floristic Patterns of Trees in Peruvian Amazonia Using Remote Sensing and Machine Learning
Not specified,Environmental DNA data,Tree water status monitoring,"52.50000, 13.40500",Other,Microbial biomarkers of tree water status for next-generation biomonitoring of forest ecosystems
Iran,Airborne laser scanning and digital aerial photogrammetry,Tree species diversity modeling,"37.09024, 49.69945",Tree species classification,Modeling tree species diversity by combining ALS data and digital aerial photogrammetry
Not specified,Remote sensing data,Forest fire emissions assessment,Not specified,Forest fire monitoring and prevention,Forest fire emissions: A contribution to global climate change
Not specified,Remote sensing data,Global forest plantations mapping and biomass carbon estimation,Not specified,Forest cover assessment,Global Forest Plantations Mapping and Biomass Carbon Estimation
Western Norway,"Optical, SAR",Forest structure mapping,"60.47202, 8.46894",Canopy and biomass estimation,High-resolution mapping of forest structure from integrated SAR and optical images using an enhanced U-net method
Not specified,Not specified,Hydrologic alteration assessment,"30.30919, -88.54393",Other,Investigating hydrologic alteration in the Pearl and Pascagoula River basins using rule-based model trees
Not specified,Aerial imagery,Forest fire segmentation,Not specified,Forest fire monitoring and prevention,Forest Fire Segmentation from Aerial Imagery Data Using an Improved Instance Segmentation Model
Not specified,Terrestrial laser scanning,Monocular depth estimation,Not specified,Other,MONOCULAR DEPTH ESTIMATION IN FOREST ENVIRONMENTS
Not specified,Hyperspectral imagery,Estimating chlorophyll content,Not specified,Other,Estimation of Chlorophyll Contents in Pear Tree Using Unmanned Aerial Vehicle-Based-Hyperspectral Imagery
"Levubu, South Africa",Sentinel-2 data,Mapping fruit tree dynamics,"-23.11647, 30.08351",Tree species classification,Mapping fruit tree dynamics using phenological metrics from optimal Sentinel-2 data and Deep Neural Network
"Harvard Forest, MA, USA",Imaging spectroscopy,Tree species classification,"42.53724, -72.17425",Tree species classification,Exploring the Limits of Species Identification via a Convolutional Neural Network in a Complex Forest Scene through Simulated Imaging Spectroscopy
Not specified,LiDAR data,Tree species classification,Not specified,Tree species classification,Classification of Transmission Line Corridor Tree Species Based on Drone Data and Machine Learning
Not specified,ZiYuan-3 multispectral and stereo images,"Classifying land cover, forest, and tree species",Not specified,Tree species classification,"Classification of Land Cover, Forest, and Tree Species Classes with ZiYuan-3 Multispectral and Stereo Data"
Not specified,Polarimetric synthetic aperture radar (PolSAR) and LiDAR,Forest canopy height estimation,Not specified,Canopy and biomass estimation,MACHINE-LEARNING FUSION OF POLSAR AND LIDAR DATA FOR TROPICAL FOREST CANOPY HEIGHT ESTIMATION
Portugal,Machine learning algorithms,Predicting burned areas of forest fires,"41.64054, -6.75980",Forest fire monitoring and prevention,Prediction and data mining of burned areas of forest fires: Optimized data matching and mining algorithm provides valuable insight
Not specified,Not specified,Forest fire segmentation,Not specified,Forest fire monitoring and prevention,Defogging Learning Based on an Improved DeepLabV3+Model for Accurate Foggy Forest Fire Segmentation
Not specified,Remote sensing images,Forest change detection,Not specified,Forest cover assessment,DSNUNet: An Improved Forest Change Detection Network by Combining Sentinel-1 and Sentinel-2 Images
North America,FLUXNET-2015 datasets,Weekly net-ecosystem exchange prediction,"37.09024, -95.71289",Other,Weekly carbon dioxide exchange trend predictions in deciduous broadleaf forests from site-specific influencing variables
Not specified,Not specified,Crack proneness identification,Not specified,Other,A Data-Driven Method for Identifying Drought-Induced Crack-Prone Levees Based on Decision Trees
Chongli,Remote sensing satellite data,Forest fire prediction,"40.60575, 115.05122",Forest fire monitoring and prevention,Time Series Forest Fire Prediction Based on Improved Transformer
Not specified,VIIRS-based data,Forest fire assessment,Not specified,Forest fire monitoring and prevention,Development of an Algorithm for Assessing the Scope of Large Forest Fire Using VIIRS-Based Data and Machine Learning
Not specified,Aerial RGB imagery,Tree species identification,Not specified,Tree species classification,Individual Tree-Crown Detection and Species Identification in Heterogeneous Forests Using Aerial RGB Imagery and Deep Learning
Malaysian Borneo,Aerial RGB imagery,Tree crown segmentation,"4.4511, 116.2520",Canopy and biomass estimation,Accurate delineation of individual tree crowns in tropical forests from aerial RGB imagery using Mask R-CNN
Not specified,Not specified,Fruit size estimation,Not specified,Other,On-tree fruit image segmentation comparing Mask R-CNN and Vision Transformer models. Application in a novel algorithm for pixel-based fruit size estimation
Bangladesh,Microscopic images,Species identification,"22.35583, 91.98357",Tree species classification,Automated plant species identification from the stomata images using deep neural network: A study of selected mangrove and freshwater swamp forest tree species of Bangladesh
Not specified,Deep learning,Forest fire smoke detection,Not specified,Forest fire monitoring and prevention,A Forest Fire Smoke Monitoring System Based on a Lightweight Neural Network for Edge Devices
Not specified,Not specified,Studying tree adaptation to climate change,Not specified,Other,Modern Strategies to Assess and Breed Forest Tree Adaptation to Changing Climate
Iran,Satellite imagery,Forest canopy cover mapping,"32.4279, 53.6880",Canopy and biomass estimation,The Influence of Data Density and Integration on Forest Canopy Cover Mapping Using Sentinel-1 and Sentinel-2 Time Series in Mediterranean Oak Forests
Not specified,Not specified,Ecosystem processes analysis,"46.15124, 14.99546",Other,Modelling the effects of multiple stressors on respiration and microbial biomass in the hyporheic zone using decision trees
India,Remote sensing data,Above ground biomass estimation,"20.593684, 78.962880",Canopy and biomass estimation,Improving forest above ground biomass estimates over Indian forests using multi source data sets with machine learning algorithm
"Quanzhou County, Guilin City, Guangxi Province, China",Remote sensing images,Forest fire prediction,"24.14000, 109.47200",Forest fire monitoring and prevention,Forest Fire Prediction Based on Time Series Networks and Remote Sensing Images
Brazilian Amazon rainforest,Satellite imagery,Deforestation mapping,"-3.4653, -62.2159",Forest cover assessment,Amazon forest cover change mapping based on semantic segmentation by U-Nets
Not specified,Not specified,Log identification,Not specified,Tree species classification,Tree log identification using convolutional neural networks
China,Lidar data,Forest age mapping,"35.86229, 104.19541",Other,High-resolution forest age mapping based on forest height maps derived from GEDI and ICESat-2 space-borne lidar data
Central Europe,Airborne laser scanning,Aboveground biomass estimation,"50.85034, 14.35171",Canopy and biomass estimation,"Influences of vegetation, model, and data parameters on forest aboveground biomass assessment using an area-based approach"
"Brandenburg, Germany",Seasonal weather data,Predicting forest microclimate,"52.33654, 13.08997",Other,Application of extreme gradient boosting and Shapley Additive explanations to predict temperature regimes inside forests from standard open-field meteorological data
Yunnan Province of China,Meteorological and topographic data,Forest fire risk prediction,"24.00000, 102.00000",Forest fire monitoring and prevention,Forest Fire Risk Prediction Based on Stacking Ensemble Learning for Yunnan Province of China
Brazil,Aerial imagery,Endangered tree species mapping,"-15.7801, -47.9292",Tree species classification,SEMANTIC SEGMENTATION OF ENDANGERED TREE SPECIES IN BRAZILIAN SAVANNA USING DEEPLABV3+VARIANTS
KwaZulu-Natal,Remote sensing data,Drought damage classification,"-29.00000, 30.00000",Other,Comparing rotation forests and extreme gradient boosting for monitoring drought damage on KwaZulu-Natal commercial forests
eThekwini Municipality,Remote sensing data,Forest vegetation suitability mapping,"-29.85868, 30.98517",Other,A machine learning approach to mapping suitable areas for forest vegetation in the eThekwini municipality
Not specified,Airborne laser scanning data,Individual tree detection,Not specified,Tree species classification,Refinement of Individual Tree Detection Results Obtained from Airborne Laser Scanning Data for a Mixed Natural Forest
North-Western Spain,Airborne laser scanning data,Forest yield prediction,"43.36283, -8.41156",Other,Integration of National Forest Inventory and Nationwide Airborne Laser Scanning Data to Improve Forest Yield Predictions in North-Western Spain
Not specified,Vis/NIR spectroscopy,Estimating leaf NPK contents in apple trees,Not specified,Other,"New approach for rapid estimation of leaf nitrogen, phosphorus, and potassium contents in apple-trees using Vis/NIR spectroscopy based on wavelength selection coupled with machine learning"
"Hengqin, Zhuhai, China",Optical and Lidar data,Estimating aboveground biomass of urban trees,"22.116669, 113.566390",Canopy and biomass estimation,"Estimating the Aboveground Biomass of Urban Trees by Combining Optical and Lidar Data: A Case Study of Hengqin, Zhuhai, China"
Not specified,UAV data,Monitoring forest health,Not specified,Habitat degradation and biodiversity monitoring,Application of YOLOv5 for Point Label Based Object Detection of Black Pine Trees with Vitality Losses in UAV Data
"Gaofeng Forest Farm, Guangxi",Close-range photogrammetry,3D reconstruction of forests,"22.54744, 110.34143",Other,SA-Pmnet: Utilizing Close-Range Photogrammetry Combined with Image Enhancement and Self-Attention Mechanisms for 3D Reconstruction of Forests
Bolivia,Satellite imagery,Forest disturbance detection,"-16.50000, -68.11928",Habitat degradation and biodiversity monitoring,SEASONAL FOREST DISTURBANCE DETECTION USING SENTINEL-1 SAR & SENTINEL-2 OPTICAL TIMESERIES DATA AND TRANSFORMERS
U.S. Mid-Atlantic region,Multi-source data,Bioenergy industry suitability assessment,"39.04575, -76.64127",Other,Industrial Development and Economic Impacts of Forest Biomass for Bioenergy: A Data-Driven Holistic Analysis Framework
Northeast Taiwan,Himawari-8 satellite data,Fog occurrence modeling,"24.000000, 121.500000",Other,Assessment of spatiotemporal dynamics of diurnal fog occurrence in subtropical montane cloud forests
Not specified,Terrestrial LiDAR,Point clouds classification,Not specified,Other,TOWARDS EXTRACTION OF LIANAS FROM TERRESTRIAL LIDAR SCANS OF TROPICAL FORESTS
Northern Cape region of South Africa,Machine learning data,Predicting habitat suitability and spread of invasive species,"-30.000000, 18.000000",Habitat degradation and biodiversity monitoring,Modelling the efficacy of a threshold-triggered control strategy for the invasive tree species Prosopis
Boreal Forest,LiDAR,Semantic segmentation performance,"52.28429, -71.07179",Other,INVESTIGATING THE IMPACT OF POINT CLOUD DENSITY ON SEMANTIC SEGMENTATION PERFORMANCE USING VIRTUAL LIDAR IN BOREAL FOREST
Not specified,Aerial images,Pest identification,Not specified,Other,PEST RECOGNITION FOR FOREST AERIAL IMAGES USING IMPROVED GOOGLeNET NETWORK BASED ON TRANSFER LEARNING
China,Lidar and multi-angle optical imagery,Forest carbon mapping,"35.86166, 104.1954",Canopy and biomass estimation,TECIS: THE FIRST MISSION TOWARDS FOREST CARBON MAPPING BY COMBINATION OF LIDAR AND MULTI-ANGLE OPTICAL OBSERVATIONS
Not specified,Not specified,Tree species recognition,Not specified,Tree species classification,Central Attention and a Dual Path Convolutional Neural Network in Real-World Tree Species Recognition
Not specified,RGB UAV imagery,Chestnut fruit detection,Not specified,Other,Detection of on-tree chestnut fruits using deep learning and RGB unmanned aerial vehicle imagery for estimation of yield and fruit load
Not specified,Not specified,Predicting diameter distribution,"23.721408, 121.037544",Other,Embedding Boosted Regression Trees approach to variable selection and cross-validation in parametric regression to predict diameter distribution after thinning
Amazon forest,UAV images,Individual tree detection and species classification,"-3.46531, -62.21588",Tree species classification,Individual tree detection and species classification of Amazonian palms using UAV images and deep learning
"New Brunswick, Canada",Airborne laser scanning,Tree biomass estimation,"46.56532, -66.50188",Canopy and biomass estimation,Modelling tree biomass using direct and additive methods with point cloud deep learning in a temperate mixed forest
"Ulu Jelai, Pahang, Malaysia",Remote sensing data,Carbon emission quantification,"4.080000, 102.788000",Other,"Modeling Carbon Emissions of Post-Selective Logging in the Production Forests of Ulu Jelai, Pahang, Malaysia"
Not specified,Remote sensing,Monitoring wood boring pests,Not specified,Other,"Spatial, spectral and temporal insights: harnessing high-resolution satellite remote sensing and artificial intelligence for early monitoring of wood boring pests in forests"
Korea,"Satellite images, Numerical weather prediction data",Mapping daily CO2 absorption,"37.56650, 126.97800",Other,Gridded Expansion of Forest Flux Observations and Mapping of Daily CO2 Absorption by the Forests in Korea Using Numerical Weather Prediction Data and Satellite Images
China,Remote sensing data,Estimating tree distribution and ages,"35.000000, 107.000000",Tree species classification,Assessing spatiotemporally varied ecohydrological effects of apple orchards based on regional-scale estimation of tree distribution and ages
New Caledonia,Real data,Forest conservation,"-22.308064, 166.440204",Other,Constraint-based systematic conservation planning: a generic and expressive approach applied to decision support for the conservation of New Caledonian forests
Iran,Biotic and abiotic variables,Tree survival prediction,"36.000000, 53.000000",Other,Application of artificial neural networks for predicting tree survival and mortality in the Hyrcanian forest of Iran
"Sudety Mountains, SW Poland","Data sets on tree properties, bioclimatic and geomorphic conditions",Predicting wind damage in forest ecosystems,"50.74965, 15.64602",Other,"Modelling and prediction of wind damage in forest ecosystems of the Sudety Mountains, SW Poland"
Southern Norway,Airborne Laser Scanning data,Predicting aboveground biomass and diameter at breast height,"60.47202, 8.46894",Canopy and biomass estimation,Prediction of stem diameter and biomass at individual tree crown level with advanced machine learning techniques
Not specified,Satellite images,Forest monitoring system,Not specified,Other,Forest Segmentation with Spatial Pyramid Pooling Modules: A Surveillance System Based on Satellite Images
Northwestern Ethiopia,Remote sensing data,Modeling forest canopy height and cover,"11.00000, 39.00000",Canopy and biomass estimation,Machine learning for modeling forest canopy height and cover from multi-sensor data in Northwestern Ethiopia
Zhejiang Province,Remote sensing data,Estimating bamboo forest aboveground biomass,"28.00000, 120.00000",Canopy and biomass estimation,Estimating bamboo forest aboveground biomass using EnKF-assimilated MODIS LAI spatiotemporal data and machine learning algorithms
Portugal,Climate and soil data,Species distribution mapping,"39.39987, -8.22445",Other,Species Ecological Envelopes under Climate Change Scenarios: A Case Study for the Main Two Wood-Production Forest Species in Portugal
India,LiDAR and multi-sensor data,Forest canopy height estimation,"20.593684, 78.962880",Canopy and biomass estimation,Predicting the Forest Canopy Height from LiDAR and Multi-Sensor Data Using Machine Learning over India
